0.0010	0.28402
0.0020	0.26763
0.0030	0.26068
0.0040	0.25826
0.0050	0.25331
0.0060	0.24693
0.0070	0.23972
0.0080	0.23316
0.0090	0.22919
0.0100	0.22641
0.0200	0.19867
0.0300	0.18154
0.0400	0.16712
0.0500	0.15499
0.0600	0.14555
0.0700	0.13827
0.0800	0.13092
0.0900	0.12445
0.1000	0.11922
0.2000	0.08647
0.3000	0.06939
0.4000	0.05896
0.5000	0.05108
0.6000	0.04523
0.7000	0.04061
0.8000	0.03710
0.9000	0.03396
1.0000	0.03138
2.0000	0.01855
3.0000	0.01337
4.0000	0.01051
5.0000	0.00870
6.0000	0.00745
7.0000	0.00651
8.0000	0.00578
9.0000	0.00520
10.0000	0.00473
20.0000	0.00245
30.0000	0.00159
40.0000	0.00111
50.0000	0.00080
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
