0.0010	0.28328
0.0020	0.25917
0.0030	0.25123
0.0040	0.24418
0.0050	0.23625
0.0060	0.22985
0.0070	0.22508
0.0080	0.22143
0.0090	0.21837
0.0100	0.21528
0.0200	0.18836
0.0300	0.17165
0.0400	0.15608
0.0500	0.14496
0.0600	0.13438
0.0700	0.12770
0.0800	0.12113
0.0900	0.11463
0.1000	0.10985
0.2000	0.07918
0.3000	0.06402
0.4000	0.05379
0.5000	0.04615
0.6000	0.04103
0.7000	0.03702
0.8000	0.03375
0.9000	0.03111
1.0000	0.02897
2.0000	0.01703
3.0000	0.01236
4.0000	0.00974
5.0000	0.00811
6.0000	0.00693
7.0000	0.00606
8.0000	0.00540
9.0000	0.00488
10.0000	0.00444
20.0000	0.00236
30.0000	0.00157
40.0000	0.00112
50.0000	0.00082
60.0000	0.00060
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
