0.0010	0.29712
0.0020	0.28116
0.0030	0.26475
0.0040	0.25495
0.0050	0.24899
0.0060	0.23711
0.0070	0.23281
0.0080	0.22668
0.0090	0.22175
0.0100	0.21803
0.0200	0.19443
0.0300	0.17530
0.0400	0.16149
0.0500	0.14993
0.0600	0.14135
0.0700	0.13364
0.0800	0.12804
0.0900	0.12116
0.1000	0.11534
0.2000	0.08276
0.3000	0.06727
0.4000	0.05686
0.5000	0.04891
0.6000	0.04342
0.7000	0.03886
0.8000	0.03520
0.9000	0.03252
1.0000	0.03011
2.0000	0.01770
3.0000	0.01278
4.0000	0.01003
5.0000	0.00829
6.0000	0.00709
7.0000	0.00621
8.0000	0.00553
9.0000	0.00497
10.0000	0.00452
20.0000	0.00239
30.0000	0.00158
40.0000	0.00112
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
