0.0010	0.30620
0.0020	0.28784
0.0030	0.27795
0.0040	0.26710
0.0050	0.26344
0.0060	0.25578
0.0070	0.25082
0.0080	0.24248
0.0090	0.24044
0.0100	0.23847
0.0200	0.21399
0.0300	0.19489
0.0400	0.17793
0.0500	0.16477
0.0600	0.15698
0.0700	0.14910
0.0800	0.14018
0.0900	0.13479
0.1000	0.12957
0.2000	0.09105
0.3000	0.07261
0.4000	0.06055
0.5000	0.05224
0.6000	0.04609
0.7000	0.04116
0.8000	0.03725
0.9000	0.03396
1.0000	0.03126
2.0000	0.01803
3.0000	0.01285
4.0000	0.01005
5.0000	0.00825
6.0000	0.00700
7.0000	0.00612
8.0000	0.00542
9.0000	0.00488
10.0000	0.00443
20.0000	0.00231
30.0000	0.00153
40.0000	0.00110
50.0000	0.00082
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
