0.0010	0.27759
0.0020	0.26419
0.0030	0.25444
0.0040	0.23818
0.0050	0.22956
0.0060	0.22165
0.0070	0.21847
0.0080	0.21404
0.0090	0.20941
0.0100	0.20666
0.0200	0.18040
0.0300	0.16213
0.0400	0.14789
0.0500	0.13947
0.0600	0.13060
0.0700	0.12335
0.0800	0.11864
0.0900	0.11280
0.1000	0.10703
0.2000	0.07652
0.3000	0.06157
0.4000	0.05227
0.5000	0.04568
0.6000	0.04060
0.7000	0.03693
0.8000	0.03377
0.9000	0.03128
1.0000	0.02927
2.0000	0.01781
3.0000	0.01306
4.0000	0.01034
5.0000	0.00861
6.0000	0.00739
7.0000	0.00645
8.0000	0.00573
9.0000	0.00516
10.0000	0.00470
20.0000	0.00244
30.0000	0.00158
40.0000	0.00111
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
