0.0010	0.28191
0.0020	0.27795
0.0030	0.26857
0.0040	0.26097
0.0050	0.25903
0.0060	0.25344
0.0070	0.24769
0.0080	0.24224
0.0090	0.23936
0.0100	0.23158
0.0200	0.19759
0.0300	0.18269
0.0400	0.16894
0.0500	0.15883
0.0600	0.14850
0.0700	0.14049
0.0800	0.13417
0.0900	0.12836
0.1000	0.12326
0.2000	0.08866
0.3000	0.07189
0.4000	0.06109
0.5000	0.05332
0.6000	0.04695
0.7000	0.04192
0.8000	0.03828
0.9000	0.03513
1.0000	0.03243
2.0000	0.01872
3.0000	0.01338
4.0000	0.01039
5.0000	0.00854
6.0000	0.00726
7.0000	0.00632
8.0000	0.00559
9.0000	0.00501
10.0000	0.00454
20.0000	0.00234
30.0000	0.00154
40.0000	0.00110
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
