0.0010	0.28509
0.0020	0.27410
0.0030	0.25822
0.0040	0.24729
0.0050	0.23911
0.0060	0.23440
0.0070	0.23164
0.0080	0.22393
0.0090	0.21977
0.0100	0.21390
0.0200	0.18687
0.0300	0.16717
0.0400	0.15618
0.0500	0.14553
0.0600	0.13508
0.0700	0.12795
0.0800	0.12162
0.0900	0.11682
0.1000	0.11212
0.2000	0.08193
0.3000	0.06667
0.4000	0.05681
0.5000	0.04960
0.6000	0.04410
0.7000	0.03962
0.8000	0.03625
0.9000	0.03333
1.0000	0.03089
2.0000	0.01843
3.0000	0.01329
4.0000	0.01050
5.0000	0.00869
6.0000	0.00740
7.0000	0.00646
8.0000	0.00573
9.0000	0.00515
10.0000	0.00468
20.0000	0.00242
30.0000	0.00157
40.0000	0.00110
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
