0.0010	0.27556
0.0020	0.26046
0.0030	0.24407
0.0040	0.23651
0.0050	0.22975
0.0060	0.22266
0.0070	0.22043
0.0080	0.21544
0.0090	0.21171
0.0100	0.20743
0.0200	0.18255
0.0300	0.16426
0.0400	0.15269
0.0500	0.14333
0.0600	0.13657
0.0700	0.12830
0.0800	0.12244
0.0900	0.11665
0.1000	0.11184
0.2000	0.08085
0.3000	0.06512
0.4000	0.05513
0.5000	0.04788
0.6000	0.04256
0.7000	0.03841
0.8000	0.03497
0.9000	0.03209
1.0000	0.02988
2.0000	0.01780
3.0000	0.01291
4.0000	0.01018
5.0000	0.00844
6.0000	0.00720
7.0000	0.00629
8.0000	0.00558
9.0000	0.00501
10.0000	0.00456
20.0000	0.00239
30.0000	0.00157
40.0000	0.00111
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
