0.0010	0.28437
0.0020	0.27332
0.0030	0.25839
0.0040	0.24885
0.0050	0.23850
0.0060	0.23367
0.0070	0.22244
0.0080	0.21812
0.0090	0.21088
0.0100	0.20622
0.0200	0.18152
0.0300	0.16571
0.0400	0.14952
0.0500	0.13782
0.0600	0.12991
0.0700	0.12167
0.0800	0.11577
0.0900	0.11016
0.1000	0.10444
0.2000	0.07631
0.3000	0.06201
0.4000	0.05279
0.5000	0.04588
0.6000	0.04098
0.7000	0.03708
0.8000	0.03403
0.9000	0.03148
1.0000	0.02934
2.0000	0.01788
3.0000	0.01316
4.0000	0.01047
5.0000	0.00870
6.0000	0.00746
7.0000	0.00656
8.0000	0.00583
9.0000	0.00526
10.0000	0.00479
20.0000	0.00249
30.0000	0.00161
40.0000	0.00112
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
