0.0010	0.29382
0.0020	0.28053
0.0030	0.27401
0.0040	0.26689
0.0050	0.25851
0.0060	0.25095
0.0070	0.24152
0.0080	0.23494
0.0090	0.23287
0.0100	0.22997
0.0200	0.20308
0.0300	0.18223
0.0400	0.16454
0.0500	0.15288
0.0600	0.14319
0.0700	0.13617
0.0800	0.12981
0.0900	0.12405
0.1000	0.11982
0.2000	0.08687
0.3000	0.06946
0.4000	0.05838
0.5000	0.05055
0.6000	0.04479
0.7000	0.04031
0.8000	0.03669
0.9000	0.03361
1.0000	0.03109
2.0000	0.01791
3.0000	0.01283
4.0000	0.01005
5.0000	0.00828
6.0000	0.00707
7.0000	0.00615
8.0000	0.00546
9.0000	0.00491
10.0000	0.00446
20.0000	0.00232
30.0000	0.00154
40.0000	0.00110
50.0000	0.00081
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
