0.0010	0.30668
0.0020	0.29658
0.0030	0.28719
0.0040	0.27704
0.0050	0.27159
0.0060	0.26221
0.0070	0.25515
0.0080	0.25346
0.0090	0.24900
0.0100	0.24791
0.0200	0.21757
0.0300	0.19491
0.0400	0.18036
0.0500	0.16897
0.0600	0.16114
0.0700	0.15345
0.0800	0.14561
0.0900	0.13931
0.1000	0.13484
0.2000	0.09934
0.3000	0.08102
0.4000	0.06817
0.5000	0.05887
0.6000	0.05193
0.7000	0.04651
0.8000	0.04239
0.9000	0.03893
1.0000	0.03589
2.0000	0.02051
3.0000	0.01432
4.0000	0.01109
5.0000	0.00899
6.0000	0.00757
7.0000	0.00654
8.0000	0.00575
9.0000	0.00515
10.0000	0.00465
20.0000	0.00236
30.0000	0.00155
40.0000	0.00110
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
