0.0010	0.28244
0.0020	0.26810
0.0030	0.25355
0.0040	0.24334
0.0050	0.23533
0.0060	0.22899
0.0070	0.22100
0.0080	0.21617
0.0090	0.21166
0.0100	0.20770
0.0200	0.18488
0.0300	0.16118
0.0400	0.14627
0.0500	0.13583
0.0600	0.12714
0.0700	0.12138
0.0800	0.11587
0.0900	0.11062
0.1000	0.10610
0.2000	0.07622
0.3000	0.06191
0.4000	0.05266
0.5000	0.04601
0.6000	0.04098
0.7000	0.03733
0.8000	0.03409
0.9000	0.03152
1.0000	0.02938
2.0000	0.01789
3.0000	0.01317
4.0000	0.01045
5.0000	0.00873
6.0000	0.00747
7.0000	0.00654
8.0000	0.00582
9.0000	0.00523
10.0000	0.00476
20.0000	0.00247
30.0000	0.00161
40.0000	0.00112
50.0000	0.00080
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
