0.0010	0.27731
0.0020	0.26469
0.0030	0.25520
0.0040	0.24890
0.0050	0.24402
0.0060	0.23818
0.0070	0.23573
0.0080	0.22949
0.0090	0.22383
0.0100	0.21991
0.0200	0.19220
0.0300	0.17752
0.0400	0.16387
0.0500	0.15332
0.0600	0.14454
0.0700	0.13781
0.0800	0.13061
0.0900	0.12563
0.1000	0.12031
0.2000	0.08670
0.3000	0.06950
0.4000	0.05856
0.5000	0.05134
0.6000	0.04588
0.7000	0.04137
0.8000	0.03769
0.9000	0.03449
1.0000	0.03202
2.0000	0.01904
3.0000	0.01374
4.0000	0.01078
5.0000	0.00891
6.0000	0.00762
7.0000	0.00666
8.0000	0.00591
9.0000	0.00530
10.0000	0.00481
20.0000	0.00247
30.0000	0.00159
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
