0.0010	0.28694
0.0020	0.27050
0.0030	0.26183
0.0040	0.25602
0.0050	0.24707
0.0060	0.23917
0.0070	0.23490
0.0080	0.22908
0.0090	0.22426
0.0100	0.22021
0.0200	0.18394
0.0300	0.16861
0.0400	0.15511
0.0500	0.14292
0.0600	0.13379
0.0700	0.12625
0.0800	0.11931
0.0900	0.11463
0.1000	0.10987
0.2000	0.07959
0.3000	0.06351
0.4000	0.05338
0.5000	0.04656
0.6000	0.04108
0.7000	0.03720
0.8000	0.03389
0.9000	0.03125
1.0000	0.02906
2.0000	0.01735
3.0000	0.01255
4.0000	0.00993
5.0000	0.00823
6.0000	0.00705
7.0000	0.00617
8.0000	0.00550
9.0000	0.00495
10.0000	0.00450
20.0000	0.00238
30.0000	0.00158
40.0000	0.00113
50.0000	0.00082
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
