0.0010	0.28736
0.0020	0.27315
0.0030	0.25534
0.0040	0.24839
0.0050	0.24432
0.0060	0.23459
0.0070	0.22928
0.0080	0.22603
0.0090	0.22247
0.0100	0.21996
0.0200	0.19223
0.0300	0.16895
0.0400	0.15563
0.0500	0.14584
0.0600	0.13919
0.0700	0.13268
0.0800	0.12722
0.0900	0.12128
0.1000	0.11592
0.2000	0.08710
0.3000	0.07048
0.4000	0.05998
0.5000	0.05160
0.6000	0.04592
0.7000	0.04137
0.8000	0.03753
0.9000	0.03449
1.0000	0.03193
2.0000	0.01917
3.0000	0.01385
4.0000	0.01085
5.0000	0.00898
6.0000	0.00764
7.0000	0.00666
8.0000	0.00589
9.0000	0.00529
10.0000	0.00481
20.0000	0.00248
30.0000	0.00161
40.0000	0.00112
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
