0.0010	0.30087
0.0020	0.28571
0.0030	0.26484
0.0040	0.25779
0.0050	0.25348
0.0060	0.24504
0.0070	0.24127
0.0080	0.23767
0.0090	0.23402
0.0100	0.22958
0.0200	0.19911
0.0300	0.18171
0.0400	0.16653
0.0500	0.15451
0.0600	0.14690
0.0700	0.13919
0.0800	0.13317
0.0900	0.12745
0.1000	0.12207
0.2000	0.08691
0.3000	0.06922
0.4000	0.05874
0.5000	0.05116
0.6000	0.04585
0.7000	0.04142
0.8000	0.03793
0.9000	0.03491
1.0000	0.03238
2.0000	0.01903
3.0000	0.01366
4.0000	0.01066
5.0000	0.00878
6.0000	0.00749
7.0000	0.00651
8.0000	0.00577
9.0000	0.00519
10.0000	0.00472
20.0000	0.00243
30.0000	0.00158
40.0000	0.00110
50.0000	0.00079
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
