0.0010	0.26662
0.0020	0.25204
0.0030	0.24368
0.0040	0.23623
0.0050	0.23031
0.0060	0.22323
0.0070	0.21560
0.0080	0.21356
0.0090	0.20968
0.0100	0.20485
0.0200	0.17374
0.0300	0.15440
0.0400	0.14124
0.0500	0.13118
0.0600	0.12363
0.0700	0.11636
0.0800	0.11078
0.0900	0.10560
0.1000	0.10162
0.2000	0.07343
0.3000	0.05971
0.4000	0.05057
0.5000	0.04457
0.6000	0.03953
0.7000	0.03591
0.8000	0.03297
0.9000	0.03051
1.0000	0.02839
2.0000	0.01727
3.0000	0.01260
4.0000	0.00998
5.0000	0.00827
6.0000	0.00709
7.0000	0.00622
8.0000	0.00554
9.0000	0.00501
10.0000	0.00457
20.0000	0.00242
30.0000	0.00160
40.0000	0.00113
50.0000	0.00081
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
