0.0010	0.28884
0.0020	0.27521
0.0030	0.26660
0.0040	0.25708
0.0050	0.24716
0.0060	0.24381
0.0070	0.23695
0.0080	0.23163
0.0090	0.22741
0.0100	0.22213
0.0200	0.18482
0.0300	0.16695
0.0400	0.15245
0.0500	0.14204
0.0600	0.13276
0.0700	0.12465
0.0800	0.11876
0.0900	0.11402
0.1000	0.10819
0.2000	0.07780
0.3000	0.06261
0.4000	0.05347
0.5000	0.04659
0.6000	0.04173
0.7000	0.03788
0.8000	0.03472
0.9000	0.03206
1.0000	0.02989
2.0000	0.01813
3.0000	0.01322
4.0000	0.01050
5.0000	0.00874
6.0000	0.00744
7.0000	0.00650
8.0000	0.00578
9.0000	0.00521
10.0000	0.00475
20.0000	0.00245
30.0000	0.00159
40.0000	0.00110
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
