0.0010	0.29737
0.0020	0.27884
0.0030	0.26686
0.0040	0.25313
0.0050	0.24610
0.0060	0.23930
0.0070	0.23424
0.0080	0.22720
0.0090	0.22205
0.0100	0.21635
0.0200	0.18291
0.0300	0.16633
0.0400	0.15292
0.0500	0.14163
0.0600	0.13256
0.0700	0.12584
0.0800	0.11865
0.0900	0.11272
0.1000	0.10702
0.2000	0.07700
0.3000	0.06280
0.4000	0.05338
0.5000	0.04702
0.6000	0.04203
0.7000	0.03802
0.8000	0.03497
0.9000	0.03234
1.0000	0.03017
2.0000	0.01838
3.0000	0.01356
4.0000	0.01081
5.0000	0.00899
6.0000	0.00768
7.0000	0.00673
8.0000	0.00600
9.0000	0.00541
10.0000	0.00492
20.0000	0.00251
30.0000	0.00161
40.0000	0.00111
50.0000	0.00078
60.0000	0.00057
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
