0.0010	0.29058
0.0020	0.27563
0.0030	0.26920
0.0040	0.25870
0.0050	0.25419
0.0060	0.24587
0.0070	0.24129
0.0080	0.23623
0.0090	0.23329
0.0100	0.23053
0.0200	0.20434
0.0300	0.18474
0.0400	0.17031
0.0500	0.15918
0.0600	0.14995
0.0700	0.14181
0.0800	0.13583
0.0900	0.12979
0.1000	0.12333
0.2000	0.08663
0.3000	0.06972
0.4000	0.05908
0.5000	0.05099
0.6000	0.04504
0.7000	0.04059
0.8000	0.03681
0.9000	0.03384
1.0000	0.03125
2.0000	0.01834
3.0000	0.01312
4.0000	0.01031
5.0000	0.00850
6.0000	0.00725
7.0000	0.00631
8.0000	0.00559
9.0000	0.00502
10.0000	0.00457
20.0000	0.00236
30.0000	0.00155
40.0000	0.00110
50.0000	0.00081
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
