0.0010	0.28030
0.0020	0.27019
0.0030	0.24452
0.0040	0.23824
0.0050	0.23502
0.0060	0.22875
0.0070	0.21870
0.0080	0.21277
0.0090	0.20481
0.0100	0.20182
0.0200	0.17101
0.0300	0.15447
0.0400	0.14003
0.0500	0.13122
0.0600	0.12411
0.0700	0.11843
0.0800	0.11221
0.0900	0.10755
0.1000	0.10337
0.2000	0.07343
0.3000	0.05865
0.4000	0.04990
0.5000	0.04383
0.6000	0.03903
0.7000	0.03530
0.8000	0.03258
0.9000	0.03008
1.0000	0.02808
2.0000	0.01719
3.0000	0.01266
4.0000	0.01013
5.0000	0.00845
6.0000	0.00726
7.0000	0.00637
8.0000	0.00568
9.0000	0.00511
10.0000	0.00465
20.0000	0.00243
30.0000	0.00158
40.0000	0.00111
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
