0.0010	0.28542
0.0020	0.27120
0.0030	0.25568
0.0040	0.24587
0.0050	0.23854
0.0060	0.23242
0.0070	0.22840
0.0080	0.22488
0.0090	0.21950
0.0100	0.21747
0.0200	0.18685
0.0300	0.16537
0.0400	0.15133
0.0500	0.14103
0.0600	0.13124
0.0700	0.12340
0.0800	0.11798
0.0900	0.11262
0.1000	0.10855
0.2000	0.07985
0.3000	0.06396
0.4000	0.05331
0.5000	0.04653
0.6000	0.04133
0.7000	0.03710
0.8000	0.03395
0.9000	0.03126
1.0000	0.02896
2.0000	0.01729
3.0000	0.01264
4.0000	0.01005
5.0000	0.00838
6.0000	0.00720
7.0000	0.00631
8.0000	0.00562
9.0000	0.00506
10.0000	0.00462
20.0000	0.00242
30.0000	0.00159
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
