0.0010	0.28164
0.0020	0.26835
0.0030	0.25220
0.0040	0.24739
0.0050	0.24172
0.0060	0.23822
0.0070	0.22971
0.0080	0.22257
0.0090	0.21470
0.0100	0.21144
0.0200	0.17853
0.0300	0.15950
0.0400	0.14816
0.0500	0.13798
0.0600	0.12852
0.0700	0.12082
0.0800	0.11519
0.0900	0.11007
0.1000	0.10519
0.2000	0.07605
0.3000	0.06139
0.4000	0.05158
0.5000	0.04495
0.6000	0.04020
0.7000	0.03655
0.8000	0.03359
0.9000	0.03119
1.0000	0.02901
2.0000	0.01779
3.0000	0.01297
4.0000	0.01026
5.0000	0.00851
6.0000	0.00728
7.0000	0.00636
8.0000	0.00566
9.0000	0.00509
10.0000	0.00462
20.0000	0.00239
30.0000	0.00155
40.0000	0.00109
50.0000	0.00079
60.0000	0.00059
70.0000	0.00045
80.0000	0.00035
90.0000	0.00027
100.0000	0.00000
