0.0010	0.30867
0.0020	0.28121
0.0030	0.26705
0.0040	0.26010
0.0050	0.25655
0.0060	0.24951
0.0070	0.24479
0.0080	0.23905
0.0090	0.23281
0.0100	0.23144
0.0200	0.20227
0.0300	0.17938
0.0400	0.16437
0.0500	0.15534
0.0600	0.14602
0.0700	0.13821
0.0800	0.13107
0.0900	0.12527
0.1000	0.12152
0.2000	0.08725
0.3000	0.07041
0.4000	0.05857
0.5000	0.05045
0.6000	0.04466
0.7000	0.04001
0.8000	0.03644
0.9000	0.03331
1.0000	0.03074
2.0000	0.01753
3.0000	0.01245
4.0000	0.00971
5.0000	0.00794
6.0000	0.00678
7.0000	0.00592
8.0000	0.00527
9.0000	0.00475
10.0000	0.00432
20.0000	0.00229
30.0000	0.00153
40.0000	0.00111
50.0000	0.00083
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
