0.0010	0.32268
0.0020	0.30286
0.0030	0.29685
0.0040	0.28563
0.0050	0.27714
0.0060	0.27026
0.0070	0.26625
0.0080	0.26236
0.0090	0.25624
0.0100	0.25231
0.0200	0.22595
0.0300	0.20548
0.0400	0.19124
0.0500	0.17976
0.0600	0.16880
0.0700	0.15931
0.0800	0.15149
0.0900	0.14590
0.1000	0.13839
0.2000	0.10010
0.3000	0.07907
0.4000	0.06720
0.5000	0.05830
0.6000	0.05201
0.7000	0.04697
0.8000	0.04267
0.9000	0.03904
1.0000	0.03615
2.0000	0.02089
3.0000	0.01477
4.0000	0.01148
5.0000	0.00937
6.0000	0.00792
7.0000	0.00685
8.0000	0.00604
9.0000	0.00538
10.0000	0.00486
20.0000	0.00243
30.0000	0.00157
40.0000	0.00111
50.0000	0.00081
60.0000	0.00061
70.0000	0.00046
80.0000	0.00034
90.0000	0.00025
100.0000	0.00000
