0.0010	0.30065
0.0020	0.27343
0.0030	0.26434
0.0040	0.25587
0.0050	0.24891
0.0060	0.23710
0.0070	0.23168
0.0080	0.22905
0.0090	0.22535
0.0100	0.21951
0.0200	0.19047
0.0300	0.17160
0.0400	0.15604
0.0500	0.14344
0.0600	0.13514
0.0700	0.12811
0.0800	0.12185
0.0900	0.11699
0.1000	0.11266
0.2000	0.08238
0.3000	0.06717
0.4000	0.05740
0.5000	0.05029
0.6000	0.04490
0.7000	0.04026
0.8000	0.03662
0.9000	0.03373
1.0000	0.03124
2.0000	0.01809
3.0000	0.01294
4.0000	0.01008
5.0000	0.00828
6.0000	0.00702
7.0000	0.00613
8.0000	0.00544
9.0000	0.00488
10.0000	0.00444
20.0000	0.00232
30.0000	0.00155
40.0000	0.00112
50.0000	0.00082
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
