0.0010	0.26717
0.0020	0.24933
0.0030	0.23071
0.0040	0.22519
0.0050	0.21852
0.0060	0.21126
0.0070	0.20380
0.0080	0.20059
0.0090	0.19830
0.0100	0.19434
0.0200	0.16612
0.0300	0.14946
0.0400	0.13735
0.0500	0.12838
0.0600	0.12088
0.0700	0.11240
0.0800	0.10668
0.0900	0.10169
0.1000	0.09730
0.2000	0.06948
0.3000	0.05593
0.4000	0.04777
0.5000	0.04192
0.6000	0.03709
0.7000	0.03379
0.8000	0.03109
0.9000	0.02884
1.0000	0.02697
2.0000	0.01681
3.0000	0.01235
4.0000	0.00985
5.0000	0.00822
6.0000	0.00705
7.0000	0.00617
8.0000	0.00550
9.0000	0.00495
10.0000	0.00452
20.0000	0.00243
30.0000	0.00164
40.0000	0.00115
50.0000	0.00079
60.0000	0.00057
70.0000	0.00043
80.0000	0.00034
90.0000	0.00027
100.0000	0.00000
