0.0010	0.29497
0.0020	0.28346
0.0030	0.27506
0.0040	0.26896
0.0050	0.26397
0.0060	0.25727
0.0070	0.24697
0.0080	0.24389
0.0090	0.24022
0.0100	0.23607
0.0200	0.20829
0.0300	0.18653
0.0400	0.17272
0.0500	0.16030
0.0600	0.15030
0.0700	0.14262
0.0800	0.13598
0.0900	0.12982
0.1000	0.12349
0.2000	0.09074
0.3000	0.07219
0.4000	0.05996
0.5000	0.05223
0.6000	0.04605
0.7000	0.04148
0.8000	0.03773
0.9000	0.03444
1.0000	0.03173
2.0000	0.01825
3.0000	0.01301
4.0000	0.01012
5.0000	0.00834
6.0000	0.00709
7.0000	0.00619
8.0000	0.00548
9.0000	0.00492
10.0000	0.00447
20.0000	0.00233
30.0000	0.00154
40.0000	0.00110
50.0000	0.00081
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
