0.0010	0.29539
0.0020	0.28726
0.0030	0.27852
0.0040	0.27029
0.0050	0.25691
0.0060	0.25311
0.0070	0.24842
0.0080	0.24510
0.0090	0.23772
0.0100	0.23353
0.0200	0.20240
0.0300	0.17612
0.0400	0.16251
0.0500	0.15157
0.0600	0.14331
0.0700	0.13668
0.0800	0.13086
0.0900	0.12509
0.1000	0.12034
0.2000	0.08785
0.3000	0.07067
0.4000	0.05953
0.5000	0.05173
0.6000	0.04567
0.7000	0.04133
0.8000	0.03771
0.9000	0.03470
1.0000	0.03217
2.0000	0.01910
3.0000	0.01385
4.0000	0.01087
5.0000	0.00895
6.0000	0.00760
7.0000	0.00663
8.0000	0.00587
9.0000	0.00527
10.0000	0.00477
20.0000	0.00246
30.0000	0.00161
40.0000	0.00113
50.0000	0.00080
60.0000	0.00058
70.0000	0.00044
80.0000	0.00033
90.0000	0.00026
100.0000	0.00000
