0.0010	0.29783
0.0020	0.28770
0.0030	0.27373
0.0040	0.26689
0.0050	0.26069
0.0060	0.25786
0.0070	0.25397
0.0080	0.25046
0.0090	0.24349
0.0100	0.23935
0.0200	0.21158
0.0300	0.19197
0.0400	0.17693
0.0500	0.16649
0.0600	0.15758
0.0700	0.14868
0.0800	0.14247
0.0900	0.13597
0.1000	0.12981
0.2000	0.09428
0.3000	0.07572
0.4000	0.06406
0.5000	0.05557
0.6000	0.04915
0.7000	0.04398
0.8000	0.03998
0.9000	0.03668
1.0000	0.03398
2.0000	0.01948
3.0000	0.01386
4.0000	0.01077
5.0000	0.00884
6.0000	0.00751
7.0000	0.00652
8.0000	0.00575
9.0000	0.00516
10.0000	0.00467
20.0000	0.00238
30.0000	0.00156
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
