0.0010	0.28811
0.0020	0.27155
0.0030	0.26145
0.0040	0.25498
0.0050	0.24781
0.0060	0.23780
0.0070	0.23315
0.0080	0.22762
0.0090	0.22600
0.0100	0.22364
0.0200	0.19405
0.0300	0.17671
0.0400	0.16182
0.0500	0.15169
0.0600	0.14227
0.0700	0.13427
0.0800	0.12886
0.0900	0.12250
0.1000	0.11749
0.2000	0.08369
0.3000	0.06779
0.4000	0.05707
0.5000	0.04958
0.6000	0.04360
0.7000	0.03918
0.8000	0.03572
0.9000	0.03289
1.0000	0.03042
2.0000	0.01785
3.0000	0.01284
4.0000	0.01009
5.0000	0.00836
6.0000	0.00714
7.0000	0.00625
8.0000	0.00557
9.0000	0.00502
10.0000	0.00457
20.0000	0.00241
30.0000	0.00159
40.0000	0.00112
50.0000	0.00080
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
