0.0010	0.29225
0.0020	0.28592
0.0030	0.27831
0.0040	0.26913
0.0050	0.26268
0.0060	0.25629
0.0070	0.25268
0.0080	0.24290
0.0090	0.24073
0.0100	0.23693
0.0200	0.20295
0.0300	0.18532
0.0400	0.17153
0.0500	0.16175
0.0600	0.15105
0.0700	0.14196
0.0800	0.13606
0.0900	0.12915
0.1000	0.12294
0.2000	0.09076
0.3000	0.07239
0.4000	0.06064
0.5000	0.05233
0.6000	0.04637
0.7000	0.04165
0.8000	0.03800
0.9000	0.03475
1.0000	0.03208
2.0000	0.01833
3.0000	0.01302
4.0000	0.01012
5.0000	0.00830
6.0000	0.00707
7.0000	0.00615
8.0000	0.00545
9.0000	0.00489
10.0000	0.00445
20.0000	0.00232
30.0000	0.00154
40.0000	0.00111
50.0000	0.00082
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
