0.0010	0.31059
0.0020	0.28684
0.0030	0.26986
0.0040	0.26343
0.0050	0.25584
0.0060	0.24984
0.0070	0.24769
0.0080	0.24412
0.0090	0.24064
0.0100	0.23758
0.0200	0.20613
0.0300	0.18820
0.0400	0.17178
0.0500	0.16232
0.0600	0.15122
0.0700	0.14360
0.0800	0.13692
0.0900	0.13085
0.1000	0.12595
0.2000	0.09153
0.3000	0.07278
0.4000	0.06092
0.5000	0.05284
0.6000	0.04682
0.7000	0.04234
0.8000	0.03827
0.9000	0.03504
1.0000	0.03254
2.0000	0.01884
3.0000	0.01341
4.0000	0.01049
5.0000	0.00865
6.0000	0.00735
7.0000	0.00639
8.0000	0.00566
9.0000	0.00509
10.0000	0.00462
20.0000	0.00238
30.0000	0.00156
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
