0.0010	0.27780
0.0020	0.25240
0.0030	0.24385
0.0040	0.23780
0.0050	0.22957
0.0060	0.22492
0.0070	0.21937
0.0080	0.21452
0.0090	0.20938
0.0100	0.20459
0.0200	0.17774
0.0300	0.16139
0.0400	0.14410
0.0500	0.13392
0.0600	0.12503
0.0700	0.11953
0.0800	0.11470
0.0900	0.10954
0.1000	0.10479
0.2000	0.07520
0.3000	0.06108
0.4000	0.05144
0.5000	0.04486
0.6000	0.04011
0.7000	0.03612
0.8000	0.03309
0.9000	0.03056
1.0000	0.02839
2.0000	0.01713
3.0000	0.01256
4.0000	0.00988
5.0000	0.00823
6.0000	0.00705
7.0000	0.00617
8.0000	0.00550
9.0000	0.00497
10.0000	0.00453
20.0000	0.00240
30.0000	0.00159
40.0000	0.00113
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
