0.0010	0.30602
0.0020	0.28021
0.0030	0.26402
0.0040	0.25007
0.0050	0.24427
0.0060	0.23875
0.0070	0.23444
0.0080	0.22791
0.0090	0.22407
0.0100	0.21821
0.0200	0.18701
0.0300	0.16735
0.0400	0.15177
0.0500	0.13993
0.0600	0.13190
0.0700	0.12421
0.0800	0.11832
0.0900	0.11257
0.1000	0.10774
0.2000	0.07838
0.3000	0.06310
0.4000	0.05325
0.5000	0.04664
0.6000	0.04181
0.7000	0.03806
0.8000	0.03470
0.9000	0.03209
1.0000	0.02987
2.0000	0.01826
3.0000	0.01339
4.0000	0.01062
5.0000	0.00886
6.0000	0.00758
7.0000	0.00662
8.0000	0.00589
9.0000	0.00530
10.0000	0.00482
20.0000	0.00248
30.0000	0.00160
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
