0.0010	0.29042
0.0020	0.27134
0.0030	0.26147
0.0040	0.25211
0.0050	0.24773
0.0060	0.24396
0.0070	0.23637
0.0080	0.22942
0.0090	0.22379
0.0100	0.22025
0.0200	0.19208
0.0300	0.17111
0.0400	0.15837
0.0500	0.14856
0.0600	0.14083
0.0700	0.13383
0.0800	0.12715
0.0900	0.12225
0.1000	0.11701
0.2000	0.08500
0.3000	0.06785
0.4000	0.05716
0.5000	0.04984
0.6000	0.04400
0.7000	0.03921
0.8000	0.03577
0.9000	0.03298
1.0000	0.03038
2.0000	0.01777
3.0000	0.01281
4.0000	0.00998
5.0000	0.00826
6.0000	0.00703
7.0000	0.00613
8.0000	0.00544
9.0000	0.00490
10.0000	0.00446
20.0000	0.00234
30.0000	0.00155
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
