0.0010	0.30892
0.0020	0.28587
0.0030	0.28025
0.0040	0.26923
0.0050	0.26063
0.0060	0.25716
0.0070	0.25503
0.0080	0.24918
0.0090	0.24527
0.0100	0.24295
0.0200	0.21002
0.0300	0.19308
0.0400	0.18029
0.0500	0.16762
0.0600	0.15883
0.0700	0.15254
0.0800	0.14536
0.0900	0.14012
0.1000	0.13395
0.2000	0.09717
0.3000	0.07826
0.4000	0.06515
0.5000	0.05627
0.6000	0.04878
0.7000	0.04414
0.8000	0.04014
0.9000	0.03673
1.0000	0.03394
2.0000	0.01968
3.0000	0.01394
4.0000	0.01083
5.0000	0.00887
6.0000	0.00752
7.0000	0.00652
8.0000	0.00576
9.0000	0.00516
10.0000	0.00466
20.0000	0.00237
30.0000	0.00155
40.0000	0.00110
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
