0.0010	0.31366
0.0020	0.29541
0.0030	0.27600
0.0040	0.26465
0.0050	0.25934
0.0060	0.25528
0.0070	0.25026
0.0080	0.24681
0.0090	0.24272
0.0100	0.23998
0.0200	0.20814
0.0300	0.18571
0.0400	0.17299
0.0500	0.16228
0.0600	0.15499
0.0700	0.14632
0.0800	0.13961
0.0900	0.13367
0.1000	0.12865
0.2000	0.09475
0.3000	0.07697
0.4000	0.06470
0.5000	0.05675
0.6000	0.05060
0.7000	0.04559
0.8000	0.04145
0.9000	0.03800
1.0000	0.03523
2.0000	0.02060
3.0000	0.01447
4.0000	0.01123
5.0000	0.00917
6.0000	0.00776
7.0000	0.00670
8.0000	0.00590
9.0000	0.00527
10.0000	0.00475
20.0000	0.00240
30.0000	0.00156
40.0000	0.00110
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
