0.0010	0.28680
0.0020	0.27026
0.0030	0.26205
0.0040	0.25457
0.0050	0.24748
0.0060	0.24153
0.0070	0.23744
0.0080	0.23259
0.0090	0.22529
0.0100	0.21815
0.0200	0.18395
0.0300	0.16256
0.0400	0.14898
0.0500	0.13731
0.0600	0.12904
0.0700	0.12296
0.0800	0.11520
0.0900	0.10943
0.1000	0.10493
0.2000	0.07620
0.3000	0.06162
0.4000	0.05235
0.5000	0.04545
0.6000	0.04038
0.7000	0.03624
0.8000	0.03317
0.9000	0.03042
1.0000	0.02842
2.0000	0.01718
3.0000	0.01251
4.0000	0.00995
5.0000	0.00832
6.0000	0.00713
7.0000	0.00625
8.0000	0.00558
9.0000	0.00503
10.0000	0.00458
20.0000	0.00241
30.0000	0.00158
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
