0.0010	0.32127
0.0020	0.31249
0.0030	0.29273
0.0040	0.28345
0.0050	0.27416
0.0060	0.26119
0.0070	0.25161
0.0080	0.24788
0.0090	0.24409
0.0100	0.23846
0.0200	0.20705
0.0300	0.18715
0.0400	0.17298
0.0500	0.15950
0.0600	0.14837
0.0700	0.13887
0.0800	0.13226
0.0900	0.12616
0.1000	0.12119
0.2000	0.08680
0.3000	0.07026
0.4000	0.05947
0.5000	0.05177
0.6000	0.04603
0.7000	0.04147
0.8000	0.03794
0.9000	0.03486
1.0000	0.03248
2.0000	0.01925
3.0000	0.01375
4.0000	0.01077
5.0000	0.00884
6.0000	0.00750
7.0000	0.00649
8.0000	0.00573
9.0000	0.00512
10.0000	0.00462
20.0000	0.00235
30.0000	0.00153
40.0000	0.00109
50.0000	0.00079
60.0000	0.00059
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
