0.0010	0.28221
0.0020	0.27381
0.0030	0.26643
0.0040	0.25835
0.0050	0.24950
0.0060	0.24339
0.0070	0.23894
0.0080	0.23369
0.0090	0.22995
0.0100	0.22757
0.0200	0.19903
0.0300	0.18158
0.0400	0.16781
0.0500	0.15551
0.0600	0.14510
0.0700	0.13774
0.0800	0.13091
0.0900	0.12551
0.1000	0.12056
0.2000	0.08814
0.3000	0.07021
0.4000	0.05858
0.5000	0.05099
0.6000	0.04523
0.7000	0.04065
0.8000	0.03716
0.9000	0.03430
1.0000	0.03177
2.0000	0.01846
3.0000	0.01318
4.0000	0.01031
5.0000	0.00850
6.0000	0.00722
7.0000	0.00628
8.0000	0.00557
9.0000	0.00500
10.0000	0.00454
20.0000	0.00235
30.0000	0.00155
40.0000	0.00110
50.0000	0.00081
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
