0.0010	0.30065
0.0020	0.27898
0.0030	0.27214
0.0040	0.25650
0.0050	0.24591
0.0060	0.23626
0.0070	0.23281
0.0080	0.22401
0.0090	0.22145
0.0100	0.21880
0.0200	0.19421
0.0300	0.17799
0.0400	0.16296
0.0500	0.15218
0.0600	0.14148
0.0700	0.13436
0.0800	0.12846
0.0900	0.12165
0.1000	0.11630
0.2000	0.08400
0.3000	0.06831
0.4000	0.05845
0.5000	0.05115
0.6000	0.04577
0.7000	0.04140
0.8000	0.03796
0.9000	0.03504
1.0000	0.03241
2.0000	0.01934
3.0000	0.01399
4.0000	0.01099
5.0000	0.00908
6.0000	0.00775
7.0000	0.00677
8.0000	0.00601
9.0000	0.00541
10.0000	0.00490
20.0000	0.00250
30.0000	0.00162
40.0000	0.00113
50.0000	0.00079
60.0000	0.00058
70.0000	0.00043
80.0000	0.00033
90.0000	0.00026
100.0000	0.00000
