0.0010	0.28299
0.0020	0.26825
0.0030	0.25302
0.0040	0.24171
0.0050	0.23798
0.0060	0.23365
0.0070	0.22811
0.0080	0.22147
0.0090	0.21693
0.0100	0.21166
0.0200	0.17988
0.0300	0.16228
0.0400	0.14929
0.0500	0.13914
0.0600	0.13001
0.0700	0.12275
0.0800	0.11544
0.0900	0.10916
0.1000	0.10515
0.2000	0.07710
0.3000	0.06316
0.4000	0.05346
0.5000	0.04632
0.6000	0.04118
0.7000	0.03718
0.8000	0.03383
0.9000	0.03119
1.0000	0.02902
2.0000	0.01734
3.0000	0.01277
4.0000	0.01016
5.0000	0.00845
6.0000	0.00728
7.0000	0.00638
8.0000	0.00568
9.0000	0.00511
10.0000	0.00465
20.0000	0.00244
30.0000	0.00160
40.0000	0.00112
50.0000	0.00080
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
