0.0010	0.29904
0.0020	0.27241
0.0030	0.26088
0.0040	0.24815
0.0050	0.24022
0.0060	0.23680
0.0070	0.23327
0.0080	0.22874
0.0090	0.22410
0.0100	0.21734
0.0200	0.18999
0.0300	0.17230
0.0400	0.15816
0.0500	0.15005
0.0600	0.14051
0.0700	0.13239
0.0800	0.12596
0.0900	0.12022
0.1000	0.11630
0.2000	0.08496
0.3000	0.06873
0.4000	0.05776
0.5000	0.05067
0.6000	0.04435
0.7000	0.03981
0.8000	0.03647
0.9000	0.03362
1.0000	0.03110
2.0000	0.01845
3.0000	0.01333
4.0000	0.01051
5.0000	0.00867
6.0000	0.00739
7.0000	0.00646
8.0000	0.00573
9.0000	0.00515
10.0000	0.00468
20.0000	0.00244
30.0000	0.00160
40.0000	0.00112
50.0000	0.00080
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
