0.0010	0.27280
0.0020	0.24919
0.0030	0.23576
0.0040	0.23246
0.0050	0.22610
0.0060	0.21515
0.0070	0.20892
0.0080	0.20438
0.0090	0.20271
0.0100	0.19883
0.0200	0.17533
0.0300	0.15920
0.0400	0.14357
0.0500	0.13396
0.0600	0.12557
0.0700	0.11821
0.0800	0.11398
0.0900	0.11011
0.1000	0.10504
0.2000	0.07775
0.3000	0.06289
0.4000	0.05326
0.5000	0.04640
0.6000	0.04124
0.7000	0.03739
0.8000	0.03445
0.9000	0.03188
1.0000	0.02977
2.0000	0.01816
3.0000	0.01340
4.0000	0.01064
5.0000	0.00888
6.0000	0.00762
7.0000	0.00668
8.0000	0.00596
9.0000	0.00537
10.0000	0.00489
20.0000	0.00254
30.0000	0.00164
40.0000	0.00113
50.0000	0.00079
60.0000	0.00057
70.0000	0.00043
80.0000	0.00033
90.0000	0.00026
100.0000	0.00000
