0.0010	0.30165
0.0020	0.27514
0.0030	0.26415
0.0040	0.25246
0.0050	0.24506
0.0060	0.24036
0.0070	0.23563
0.0080	0.22808
0.0090	0.22587
0.0100	0.22278
0.0200	0.18847
0.0300	0.17203
0.0400	0.15976
0.0500	0.14934
0.0600	0.13835
0.0700	0.13095
0.0800	0.12422
0.0900	0.11875
0.1000	0.11401
0.2000	0.08560
0.3000	0.07055
0.4000	0.06049
0.5000	0.05292
0.6000	0.04750
0.7000	0.04309
0.8000	0.03923
0.9000	0.03601
1.0000	0.03331
2.0000	0.01935
3.0000	0.01375
4.0000	0.01073
5.0000	0.00891
6.0000	0.00759
7.0000	0.00664
8.0000	0.00588
9.0000	0.00528
10.0000	0.00479
20.0000	0.00246
30.0000	0.00160
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
