0.0010	0.28576
0.0020	0.26586
0.0030	0.26130
0.0040	0.25604
0.0050	0.24771
0.0060	0.24226
0.0070	0.23481
0.0080	0.22849
0.0090	0.22190
0.0100	0.21569
0.0200	0.18813
0.0300	0.17226
0.0400	0.15823
0.0500	0.14729
0.0600	0.13734
0.0700	0.12830
0.0800	0.12130
0.0900	0.11598
0.1000	0.11092
0.2000	0.08218
0.3000	0.06599
0.4000	0.05508
0.5000	0.04756
0.6000	0.04229
0.7000	0.03828
0.8000	0.03491
0.9000	0.03209
1.0000	0.02973
2.0000	0.01741
3.0000	0.01248
4.0000	0.00987
5.0000	0.00817
6.0000	0.00698
7.0000	0.00608
8.0000	0.00541
9.0000	0.00487
10.0000	0.00442
20.0000	0.00233
30.0000	0.00154
40.0000	0.00111
50.0000	0.00081
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
