0.0010	0.29032
0.0020	0.28175
0.0030	0.27644
0.0040	0.26047
0.0050	0.24994
0.0060	0.24105
0.0070	0.23637
0.0080	0.23064
0.0090	0.22165
0.0100	0.21695
0.0200	0.18906
0.0300	0.17076
0.0400	0.15663
0.0500	0.14622
0.0600	0.13656
0.0700	0.12747
0.0800	0.12285
0.0900	0.11718
0.1000	0.11319
0.2000	0.08101
0.3000	0.06564
0.4000	0.05552
0.5000	0.04844
0.6000	0.04322
0.7000	0.03912
0.8000	0.03565
0.9000	0.03285
1.0000	0.03052
2.0000	0.01823
3.0000	0.01318
4.0000	0.01036
5.0000	0.00861
6.0000	0.00737
7.0000	0.00644
8.0000	0.00573
9.0000	0.00517
10.0000	0.00471
20.0000	0.00245
30.0000	0.00160
40.0000	0.00112
50.0000	0.00080
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
