0.0010	0.28342
0.0020	0.26943
0.0030	0.25323
0.0040	0.24504
0.0050	0.23547
0.0060	0.22998
0.0070	0.22285
0.0080	0.22012
0.0090	0.21516
0.0100	0.21053
0.0200	0.18765
0.0300	0.16902
0.0400	0.15733
0.0500	0.14785
0.0600	0.13928
0.0700	0.13057
0.0800	0.12412
0.0900	0.11889
0.1000	0.11427
0.2000	0.08271
0.3000	0.06629
0.4000	0.05612
0.5000	0.04913
0.6000	0.04349
0.7000	0.03922
0.8000	0.03569
0.9000	0.03292
1.0000	0.03044
2.0000	0.01823
3.0000	0.01328
4.0000	0.01048
5.0000	0.00867
6.0000	0.00742
7.0000	0.00648
8.0000	0.00576
9.0000	0.00519
10.0000	0.00471
20.0000	0.00245
30.0000	0.00160
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
