0.0010	0.30545
0.0020	0.28629
0.0030	0.27405
0.0040	0.26886
0.0050	0.26362
0.0060	0.25804
0.0070	0.25167
0.0080	0.25004
0.0090	0.24580
0.0100	0.24155
0.0200	0.21506
0.0300	0.19444
0.0400	0.18036
0.0500	0.16922
0.0600	0.15969
0.0700	0.14979
0.0800	0.14352
0.0900	0.13737
0.1000	0.13222
0.2000	0.09657
0.3000	0.07670
0.4000	0.06448
0.5000	0.05588
0.6000	0.04933
0.7000	0.04449
0.8000	0.04023
0.9000	0.03682
1.0000	0.03411
2.0000	0.01936
3.0000	0.01371
4.0000	0.01066
5.0000	0.00876
6.0000	0.00739
7.0000	0.00643
8.0000	0.00568
9.0000	0.00507
10.0000	0.00458
20.0000	0.00235
30.0000	0.00154
40.0000	0.00110
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
