0.0010	0.28719
0.0020	0.27030
0.0030	0.25760
0.0040	0.24501
0.0050	0.23429
0.0060	0.23120
0.0070	0.22482
0.0080	0.22054
0.0090	0.21616
0.0100	0.21433
0.0200	0.18922
0.0300	0.17552
0.0400	0.16263
0.0500	0.15108
0.0600	0.14210
0.0700	0.13464
0.0800	0.12807
0.0900	0.12137
0.1000	0.11701
0.2000	0.08561
0.3000	0.06885
0.4000	0.05802
0.5000	0.05045
0.6000	0.04480
0.7000	0.04059
0.8000	0.03680
0.9000	0.03378
1.0000	0.03120
2.0000	0.01830
3.0000	0.01311
4.0000	0.01027
5.0000	0.00849
6.0000	0.00726
7.0000	0.00634
8.0000	0.00563
9.0000	0.00505
10.0000	0.00459
20.0000	0.00239
30.0000	0.00157
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
