0.0010	0.25390
0.0020	0.23879
0.0030	0.23256
0.0040	0.22332
0.0050	0.21996
0.0060	0.21376
0.0070	0.20407
0.0080	0.19838
0.0090	0.19494
0.0100	0.18985
0.0200	0.16007
0.0300	0.14271
0.0400	0.13190
0.0500	0.12355
0.0600	0.11596
0.0700	0.11038
0.0800	0.10618
0.0900	0.09945
0.1000	0.09438
0.2000	0.06884
0.3000	0.05580
0.4000	0.04787
0.5000	0.04176
0.6000	0.03740
0.7000	0.03378
0.8000	0.03091
0.9000	0.02873
1.0000	0.02689
2.0000	0.01616
3.0000	0.01193
4.0000	0.00951
5.0000	0.00796
6.0000	0.00686
7.0000	0.00604
8.0000	0.00540
9.0000	0.00488
10.0000	0.00445
20.0000	0.00240
30.0000	0.00160
40.0000	0.00113
50.0000	0.00081
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
