0.0010	0.26025
0.0020	0.24512
0.0030	0.22870
0.0040	0.22008
0.0050	0.21472
0.0060	0.20822
0.0070	0.20314
0.0080	0.20028
0.0090	0.19441
0.0100	0.18759
0.0200	0.15934
0.0300	0.14242
0.0400	0.13144
0.0500	0.12081
0.0600	0.11362
0.0700	0.10707
0.0800	0.10167
0.0900	0.09626
0.1000	0.09206
0.2000	0.06580
0.3000	0.05311
0.4000	0.04525
0.5000	0.03951
0.6000	0.03524
0.7000	0.03225
0.8000	0.02976
0.9000	0.02752
1.0000	0.02585
2.0000	0.01608
3.0000	0.01205
4.0000	0.00968
5.0000	0.00812
6.0000	0.00700
7.0000	0.00618
8.0000	0.00554
9.0000	0.00500
10.0000	0.00458
20.0000	0.00247
30.0000	0.00162
40.0000	0.00113
50.0000	0.00080
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
