0.0010	0.29433
0.0020	0.26864
0.0030	0.25324
0.0040	0.24547
0.0050	0.24059
0.0060	0.23548
0.0070	0.23021
0.0080	0.22428
0.0090	0.22020
0.0100	0.21682
0.0200	0.18620
0.0300	0.16852
0.0400	0.15560
0.0500	0.14680
0.0600	0.13792
0.0700	0.12880
0.0800	0.12124
0.0900	0.11732
0.1000	0.11163
0.2000	0.08013
0.3000	0.06385
0.4000	0.05371
0.5000	0.04683
0.6000	0.04127
0.7000	0.03717
0.8000	0.03392
0.9000	0.03121
1.0000	0.02911
2.0000	0.01736
3.0000	0.01267
4.0000	0.01003
5.0000	0.00833
6.0000	0.00712
7.0000	0.00622
8.0000	0.00555
9.0000	0.00500
10.0000	0.00455
20.0000	0.00240
30.0000	0.00158
40.0000	0.00111
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
