0.0010	0.28793
0.0020	0.27185
0.0030	0.25481
0.0040	0.24480
0.0050	0.23797
0.0060	0.23183
0.0070	0.22403
0.0080	0.22017
0.0090	0.21715
0.0100	0.21491
0.0200	0.18551
0.0300	0.16438
0.0400	0.14774
0.0500	0.13721
0.0600	0.12850
0.0700	0.12258
0.0800	0.11464
0.0900	0.10823
0.1000	0.10268
0.2000	0.07309
0.3000	0.05862
0.4000	0.04991
0.5000	0.04324
0.6000	0.03880
0.7000	0.03510
0.8000	0.03213
0.9000	0.02965
1.0000	0.02756
2.0000	0.01669
3.0000	0.01218
4.0000	0.00962
5.0000	0.00800
6.0000	0.00685
7.0000	0.00600
8.0000	0.00534
9.0000	0.00481
10.0000	0.00438
20.0000	0.00234
30.0000	0.00155
40.0000	0.00111
50.0000	0.00080
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00027
100.0000	0.00000
