0.0010	0.27413
0.0020	0.25310
0.0030	0.24544
0.0040	0.24195
0.0050	0.22976
0.0060	0.22494
0.0070	0.21644
0.0080	0.21303
0.0090	0.21058
0.0100	0.20717
0.0200	0.17599
0.0300	0.15722
0.0400	0.14387
0.0500	0.13392
0.0600	0.12528
0.0700	0.11842
0.0800	0.11273
0.0900	0.10684
0.1000	0.10261
0.2000	0.07538
0.3000	0.06127
0.4000	0.05192
0.5000	0.04545
0.6000	0.04089
0.7000	0.03735
0.8000	0.03408
0.9000	0.03151
1.0000	0.02943
2.0000	0.01778
3.0000	0.01300
4.0000	0.01039
5.0000	0.00868
6.0000	0.00747
7.0000	0.00656
8.0000	0.00586
9.0000	0.00529
10.0000	0.00483
20.0000	0.00255
30.0000	0.00167
40.0000	0.00115
50.0000	0.00080
60.0000	0.00057
70.0000	0.00043
80.0000	0.00033
90.0000	0.00026
100.0000	0.00000
