0.0010	0.27503
0.0020	0.25847
0.0030	0.25123
0.0040	0.24464
0.0050	0.23906
0.0060	0.23284
0.0070	0.22747
0.0080	0.22476
0.0090	0.22047
0.0100	0.21686
0.0200	0.18189
0.0300	0.16659
0.0400	0.15506
0.0500	0.14530
0.0600	0.13557
0.0700	0.12929
0.0800	0.12285
0.0900	0.11825
0.1000	0.11305
0.2000	0.08218
0.3000	0.06706
0.4000	0.05664
0.5000	0.04937
0.6000	0.04424
0.7000	0.04013
0.8000	0.03667
0.9000	0.03383
1.0000	0.03131
2.0000	0.01875
3.0000	0.01357
4.0000	0.01069
5.0000	0.00883
6.0000	0.00756
7.0000	0.00659
8.0000	0.00583
9.0000	0.00524
10.0000	0.00476
20.0000	0.00244
30.0000	0.00157
40.0000	0.00110
50.0000	0.00079
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
