0.0010	0.28282
0.0020	0.26982
0.0030	0.25744
0.0040	0.24891
0.0050	0.24114
0.0060	0.23376
0.0070	0.23000
0.0080	0.22580
0.0090	0.22278
0.0100	0.21715
0.0200	0.18533
0.0300	0.16665
0.0400	0.15371
0.0500	0.14462
0.0600	0.13661
0.0700	0.12884
0.0800	0.12274
0.0900	0.11688
0.1000	0.11155
0.2000	0.08052
0.3000	0.06479
0.4000	0.05455
0.5000	0.04778
0.6000	0.04271
0.7000	0.03847
0.8000	0.03513
0.9000	0.03248
1.0000	0.03021
2.0000	0.01817
3.0000	0.01313
4.0000	0.01044
5.0000	0.00865
6.0000	0.00741
7.0000	0.00647
8.0000	0.00575
9.0000	0.00517
10.0000	0.00470
20.0000	0.00242
30.0000	0.00157
40.0000	0.00111
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
