0.0010	0.29403
0.0020	0.27602
0.0030	0.26374
0.0040	0.24580
0.0050	0.24047
0.0060	0.23511
0.0070	0.22626
0.0080	0.22197
0.0090	0.21954
0.0100	0.21743
0.0200	0.19147
0.0300	0.17075
0.0400	0.15517
0.0500	0.14429
0.0600	0.13656
0.0700	0.13075
0.0800	0.12480
0.0900	0.11905
0.1000	0.11481
0.2000	0.08403
0.3000	0.06811
0.4000	0.05769
0.5000	0.05019
0.6000	0.04458
0.7000	0.04038
0.8000	0.03695
0.9000	0.03415
1.0000	0.03152
2.0000	0.01884
3.0000	0.01369
4.0000	0.01071
5.0000	0.00882
6.0000	0.00751
7.0000	0.00653
8.0000	0.00578
9.0000	0.00521
10.0000	0.00473
20.0000	0.00244
30.0000	0.00159
40.0000	0.00110
50.0000	0.00078
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
