0.0010	0.25580
0.0020	0.23860
0.0030	0.22982
0.0040	0.22176
0.0050	0.21488
0.0060	0.21139
0.0070	0.20628
0.0080	0.20277
0.0090	0.19961
0.0100	0.19679
0.0200	0.16778
0.0300	0.15046
0.0400	0.13828
0.0500	0.12780
0.0600	0.12080
0.0700	0.11415
0.0800	0.10796
0.0900	0.10316
0.1000	0.09899
0.2000	0.07317
0.3000	0.05806
0.4000	0.04853
0.5000	0.04267
0.6000	0.03807
0.7000	0.03435
0.8000	0.03125
0.9000	0.02876
1.0000	0.02664
2.0000	0.01581
3.0000	0.01154
4.0000	0.00917
5.0000	0.00767
6.0000	0.00658
7.0000	0.00578
8.0000	0.00517
9.0000	0.00467
10.0000	0.00426
20.0000	0.00230
30.0000	0.00156
40.0000	0.00113
50.0000	0.00083
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
