0.0010	0.29755
0.0020	0.27850
0.0030	0.26606
0.0040	0.25572
0.0050	0.24802
0.0060	0.23435
0.0070	0.22607
0.0080	0.22072
0.0090	0.21873
0.0100	0.21330
0.0200	0.18054
0.0300	0.16279
0.0400	0.14726
0.0500	0.13784
0.0600	0.12751
0.0700	0.11863
0.0800	0.11340
0.0900	0.10835
0.1000	0.10314
0.2000	0.07453
0.3000	0.06025
0.4000	0.05095
0.5000	0.04445
0.6000	0.03964
0.7000	0.03593
0.8000	0.03299
0.9000	0.03063
1.0000	0.02846
2.0000	0.01738
3.0000	0.01278
4.0000	0.01022
5.0000	0.00854
6.0000	0.00734
7.0000	0.00645
8.0000	0.00574
9.0000	0.00518
10.0000	0.00471
20.0000	0.00246
30.0000	0.00160
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
