0.0010	0.29798
0.0020	0.27381
0.0030	0.25403
0.0040	0.24560
0.0050	0.24057
0.0060	0.23335
0.0070	0.22894
0.0080	0.22251
0.0090	0.21745
0.0100	0.21327
0.0200	0.18472
0.0300	0.16381
0.0400	0.15094
0.0500	0.14123
0.0600	0.13309
0.0700	0.12582
0.0800	0.11937
0.0900	0.11407
0.1000	0.10898
0.2000	0.07724
0.3000	0.06156
0.4000	0.05262
0.5000	0.04570
0.6000	0.04071
0.7000	0.03675
0.8000	0.03354
0.9000	0.03100
1.0000	0.02879
2.0000	0.01725
3.0000	0.01262
4.0000	0.01003
5.0000	0.00833
6.0000	0.00715
7.0000	0.00627
8.0000	0.00559
9.0000	0.00503
10.0000	0.00458
20.0000	0.00242
30.0000	0.00159
40.0000	0.00112
50.0000	0.00081
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
