0.0010	0.28710
0.0020	0.26998
0.0030	0.25533
0.0040	0.24684
0.0050	0.23777
0.0060	0.23435
0.0070	0.23059
0.0080	0.22768
0.0090	0.22399
0.0100	0.22006
0.0200	0.19255
0.0300	0.17303
0.0400	0.15853
0.0500	0.14746
0.0600	0.13748
0.0700	0.13047
0.0800	0.12485
0.0900	0.11886
0.1000	0.11446
0.2000	0.08347
0.3000	0.06685
0.4000	0.05641
0.5000	0.04929
0.6000	0.04386
0.7000	0.03954
0.8000	0.03610
0.9000	0.03319
1.0000	0.03087
2.0000	0.01829
3.0000	0.01312
4.0000	0.01032
5.0000	0.00855
6.0000	0.00732
7.0000	0.00642
8.0000	0.00572
9.0000	0.00514
10.0000	0.00468
20.0000	0.00245
30.0000	0.00161
40.0000	0.00112
50.0000	0.00080
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
