0.0010	0.28697
0.0020	0.28170
0.0030	0.26926
0.0040	0.25278
0.0050	0.24628
0.0060	0.24197
0.0070	0.23438
0.0080	0.23076
0.0090	0.22919
0.0100	0.22331
0.0200	0.18982
0.0300	0.16922
0.0400	0.15308
0.0500	0.14277
0.0600	0.13427
0.0700	0.12745
0.0800	0.12218
0.0900	0.11651
0.1000	0.11068
0.2000	0.08032
0.3000	0.06453
0.4000	0.05435
0.5000	0.04729
0.6000	0.04190
0.7000	0.03768
0.8000	0.03451
0.9000	0.03170
1.0000	0.02947
2.0000	0.01753
3.0000	0.01276
4.0000	0.01013
5.0000	0.00843
6.0000	0.00723
7.0000	0.00632
8.0000	0.00564
9.0000	0.00507
10.0000	0.00461
20.0000	0.00242
30.0000	0.00159
40.0000	0.00111
50.0000	0.00080
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
